"","lsoa11cd","pop_adjusted_beds"
"27610","E01028337",0.0561641130339688
"27611","E01028338",0.104154206472832
"27612","E01028339",0.13201175174934
"27613","E01028340",0.102776393345473
"27614","E01028341",0.0487257816567154
"27615","E01028342",0.288341709890673
"27616","E01028343",0.0869669666510408
"27617","E01028344",0.119048984282091
"27618","E01028345",0.0472512042158016
"27619","E01028346",0.060407380326721
"27620","E01028347",0.102384973272214
"27621","E01028348",0.113521282737314
"27622","E01028349",0.0515158749343002
"27623","E01028350",0.0929311402762561
"27624","E01028351",0.101006472241497
"27625","E01028352",0.102557895273189
"27626","E01028353",0.055598501235959
"27627","E01028354",0.159364047526328
"27628","E01028355",0.139223604608876
"27629","E01028356",0.147079635959875
"27630","E01028357",0.0999708555056325
"27631","E01028358",0.104227742099041
"27632","E01028359",0.148520904681437
"27633","E01028360",0.171328818228621
"27634","E01028361",0.153828548919403
"27635","E01028362",0.169338655377909
"27636","E01028363",0.158797321801624
"27637","E01028364",0.103316656842933
"27638","E01028365",0.137017595185578
"27639","E01028366",0.240713314640075
"27640","E01028367",0.0917301509640053
"27641","E01028368",0.126385193538033
"27642","E01028369",0.248512492131706
"27643","E01028370",0.113316018654256
"27644","E01028371",0.0648064204092522
"27645","E01028372",0.13211386297212
"27646","E01028373",0.0891918254463905
"27647","E01028374",0.095845956010951
"27648","E01028375",0.157991261136938
"27649","E01028376",0.0879845739117885
"27650","E01028377",0.16166345969475
"27651","E01028378",0.0807964176594991
"27652","E01028379",0.0715007162065622
"27653","E01028380",0.217272342986168
"27654","E01028381",0.0950441484898691
"27655","E01028382",0.0974066132579921
"27656","E01028383",0.0906749435788844
"27657","E01028384",0.185785341357019
"27658","E01028385",0.150694730073701
"27659","E01028386",0.182810749969012
"27660","E01028387",0.137496744067868
"27661","E01028388",0.13063098337585
"27662","E01028389",0.074623248600047
"27663","E01028390",0.0925188275607396
"27664","E01028391",0.0677700125532198
"27665","E01028392",0.0893802641178328
"27666","E01028393",0.104856821336629
"27667","E01028394",0.08050681388777
"27668","E01028395",0.126654276440094
"27669","E01028396",0.162103032354217
"27670","E01028397",0.114954695084132
"27671","E01028398",0.176619690285911
"27672","E01028399",0.294625219388321
"27673","E01028400",0.117794035260056
"27674","E01028401",0.180216048143479
"27675","E01028402",0.06671351540957
"27676","E01028403",0.0685120483018953
"27677","E01028404",0.0852208262918558
"27678","E01028405",0.0997922629117068
"27679","E01028406",0.120026138431784
"27680","E01028407",0.0933990469091132
"27681","E01028408",0.0991812169136883
"27682","E01028409",0.116413110116478
"27683","E01028410",0.125364687123322
"27684","E01028411",0.0684251910212663
"27685","E01028412",0.0665533400919525
"27686","E01028413",0.103235324099465
"27687","E01028414",0.0652366543169258
"27688","E01028415",0.0970697092401464
"27689","E01028416",0.225751100759204
"27690","E01028417",0.319091397655519
"27691","E01028418",0.189814662299933
"27692","E01028419",0.0556937366269719
"27693","E01028420",0.125266941895793
"27694","E01028421",0.06332246676396
"27695","E01028422",0.0959282203511234
"27696","E01028423",0.0819639857430485
"27697","E01028424",0.0792901953141699
"27698","E01028425",0.279128953297195
"27699","E01028426",0.128315194293417
"27700","E01028427",0.232191475217352
"27701","E01028428",0.111906406128397
"27702","E01028429",0.133113028137635
"27703","E01028430",0.111682495597953
"27704","E01028431",0.0892462799644355
"27705","E01028432",0.0764480562601666
"27706","E01028433",0.0686061769092335
"27707","E01028434",0.112377745811604
"27708","E01028435",0.144913828504447
"27709","E01028437",0.204832942855003
"27710","E01028438",0.156838613148392
"27711","E01028439",0.254035141881421
"27712","E01028440",0.306874451392757
"27713","E01028441",0.146556356120166
"27714","E01028443",0.175725339619811
"27715","E01028444",0.135578351916409
"27716","E01028445",0.196735978052615
"27717","E01028446",0.121451725287075
"27718","E01028447",0.227368927572314
"27719","E01028448",0.165216253818459
"27720","E01028449",0.176956812409222
"27721","E01028450",0.315382705987404
"27722","E01028451",0.158769385796847
"27723","E01028452",0.291846683152523
"27724","E01028453",0.184690918171842
"27725","E01028454",0.131233072290061
"27726","E01028455",0.175998577576021
"27727","E01028456",0.136858950105725
"27728","E01028457",0.161675099959858
"27729","E01028458",0.247280582818792
"27730","E01028459",0.378752915713591
"27731","E01028460",0.235626960609254
"27732","E01028461",0.316413347103856
"27733","E01028462",0.165882583486244
"27734","E01028463",0.164989735558832
"27735","E01028464",0.354159252770958
"27736","E01028465",0.268560594300918
"27737","E01028466",0.171778397756432
"27738","E01028467",0.134862464858664
"27739","E01028468",0.0765050827105786
"27740","E01028469",0.10084555816852
"27741","E01028470",0.110108154361041
"27742","E01028471",0.250218704270686
"27743","E01028472",0.192736028965258
"27744","E01028473",0.176989895008722
"27745","E01028474",0.105442958789401
"27746","E01028475",0.0583131053590335
"27747","E01028476",0.0676747144158699
"27748","E01028477",0.133366349237626
"27749","E01028478",0.268591221148746
"27750","E01028479",0.0858910888091037
"27751","E01028480",0.0762849510124297
"27752","E01028481",0.0927476394585203
"27753","E01028482",0.120905498474518
"27754","E01028483",0.122824985304722
"27755","E01028484",0.144167216304155
"27756","E01028485",0.116223312393086
"27757","E01028486",0.11005216306248
"27758","E01028487",0.215910337704174
"27759","E01028488",0.264336820382547
"27760","E01028489",0.0718286178321104
"27761","E01028490",0.131910638597363
"27762","E01028491",0.104887597691491
"27763","E01028492",0.116827851918232
"27764","E01028493",0.125098864829714
"27765","E01028494",0.200326257851824
"27766","E01028495",0.217612524983861
"27767","E01028496",0.21722377652865
"27768","E01028497",0.116209461923384
"27769","E01028498",0.136447907246167
"27770","E01028499",0.0730867479241039
"27771","E01028500",0.119026930891118
"27772","E01028501",0.0909158449334471
"27773","E01028502",0.144741148747988
"27774","E01028503",0.0866827536659675
"27775","E01028504",0.108081611857265
"27776","E01028505",0.137729423558475
"27777","E01028506",0.109466474692178
"27778","E01028507",0.125316004883165
"27779","E01028508",0.132546962414426
"27780","E01028509",0.0839893734609771
"27781","E01028510",0.116314226187787
"27782","E01028511",0.076758674389379
"27783","E01028512",0.116427573496847
"27784","E01028513",0.200593803322242
"27785","E01028514",0.208617555455132
"27786","E01028515",0.166048606074023
"27787","E01028516",0.145345735216826
"27788","E01028517",0.231489834071855
"27789","E01028518",0.142720251733559
"27790","E01028519",0.189428271316577
"27791","E01028520",0.18627584728785
"27792","E01028521",0.369882132490887
"27793","E01028522",0.367045863737978
"27794","E01028523",0.234482117845395
"27795","E01028524",0.230685805338692
"27796","E01028525",0.129658336503014
"27797","E01028526",0.302398580735259
"27798","E01028527",0.145530475272825
"27799","E01028528",0.247995953328237
"27800","E01028529",0.214266821687595
"27801","E01028530",0.175690501979094
"27802","E01028531",0.227782396294921
"27803","E01028532",0.204005833986131
"27804","E01028533",0.255384836031688
"27805","E01028534",0.168951433771117
"27806","E01028535",0.153422809343624
"27807","E01028536",0.146940155427696
"27808","E01028537",0.144397938205764
"27809","E01028538",0.203277761802625
"27810","E01028539",0.209315715123495
"27811","E01028540",0.1586730195493
"27812","E01028541",0.267798363530312
"27813","E01028542",0.223812158892483
"27814","E01028543",0.184242629641024
"27815","E01028544",0.227572267981671
"27816","E01028545",0.232809632616804
"27817","E01028546",0.187349385837909
"27818","E01028547",0.288490709707652
"27819","E01028548",0.174906660519425
"27820","E01028549",0.284090818298218
"27821","E01028550",0.264194677014753
"27822","E01028551",0.228658463508322
"27823","E01028552",0.173562910819885
"27824","E01028553",0.187507706764654
"27825","E01028554",0.197178301710986
"27826","E01028555",0.17475884288827
"27827","E01028556",0.184593858389296
"27828","E01028557",0.147349389179219
"27829","E01028558",0.184423032181783
"27830","E01028559",0.207864395777616
"27831","E01028560",0.119074115062177
"27832","E01028561",0.105508709548764
"27833","E01028562",0.204259779975584
"27834","E01028563",0.163250094420641
"27835","E01028565",0.200113542449212
"27836","E01028567",0.154442814501786
"27837","E01028568",0.186631890584966
"27838","E01028569",0.247441050874905
"27839","E01028570",0.399305440321324
"27840","E01028571",0.162232147578623
"27841","E01028572",0.154372767184366
"27842","E01028573",0.167687907200319
"27843","E01028574",0.16119169883069
"27844","E01028575",0.094111784865938
"27845","E01028576",0.288817812131498
"27846","E01028577",0.148006835072291
"27847","E01028578",0.157323570969451
"27848","E01028579",0.411502370345932
"27849","E01028580",0.300099099243792
"27850","E01028581",0.218743718514718
"27851","E01028582",0.323211907328663
"27852","E01028583",0.155106096011338
"27853","E01028584",0.100522151555883
"27854","E01028585",0.224871455395268
"27855","E01028586",0.325319310946927
"27856","E01028587",0.327289935100052
"27857","E01028588",0.411914227657088
"27858","E01028591",0.130869848193851
"27859","E01028592",0.213465967692457
"27860","E01028594",0.102320621391329
"27861","E01028595",0.137658160140091
"27862","E01028596",0.137995642844719
"27863","E01028597",0.162663312037225
"27864","E01028598",0.0636026438860685
"27865","E01028599",0.0777720894738059
"27866","E01028600",0.0955817048977537
"27867","E01028601",0.154674133427276
"27868","E01028602",0.54839010942398
"27869","E01028603",0.12510545877771
"27870","E01028604",0.165278702565464
"27871","E01028605",0.119164550678637
"27872","E01028606",0.0654176702875671
"27873","E01028607",0.100915354681625
"27874","E01028608",0.110898230858784
"27875","E01028609",0.114492170723414
"27876","E01028610",0.10092142270863
"27877","E01028611",0.106014419943049
"27878","E01028612",0.101427160506878
"27879","E01028613",0.124569292892627
"27880","E01028614",0.0828139918146685
"27881","E01028615",0.0532078548615782
"27882","E01028616",0.0932528864489179
"27883","E01028617",0.0889260454441336
"27884","E01028618",0.0780393987879097
"27885","E01028619",0.0870646976023541
"27886","E01028620",0.064637070861873
"27887","E01028621",0.16113840042671
"27888","E01028622",0.106294144933915
"27889","E01028623",0.143162394817211
"27890","E01028624",0.0834252403629501
"27891","E01028625",0.343836082781684
"27892","E01028626",0.279675204785001
"27893","E01028627",0.223839597515593
"27894","E01028628",0.271065659703618
"27895","E01028629",0.279880803108614
"27896","E01028630",0.332320076201084
"27897","E01028631",0.192708074878287
"27898","E01028632",0.190848934672631
"27899","E01028633",0.20183035061217
"27900","E01028634",0.134389843558844
"27901","E01028635",0.123430345504566
"27902","E01028636",0.120340699996621
"27903","E01028637",0.107197494255074
"27904","E01028638",0.0986623861816855
"27905","E01028639",0.118293855841868
"27906","E01028640",0.0993329878440815
"27907","E01028641",0.0839789774697859
"27908","E01028642",0.10397054229593
"27909","E01028643",0.105586635400868
"27910","E01028644",0.0635537245674329
"27911","E01028645",0.0673554384260082
"27912","E01028646",0.141436321410967
"27913","E01028647",0.114315494491999
"27914","E01028648",0.114185566066437
"27915","E01028649",0.105467103721219
"27916","E01028650",0.079764379117472
"27917","E01028651",0.071522123304326
"27918","E01028652",0.0606746379434357
"27919","E01028653",0.125655492602961
"27920","E01028654",0.111959153348006
"27921","E01028655",0.0936297794229057
"27922","E01028656",0.0932685302809663
"27923","E01028657",0.125326605060865
"27924","E01028658",0.1156831212665
"27925","E01028659",0.0772889957165586
"27926","E01028660",0.0757415131730211
"27927","E01028661",0.0817616040285532
"27928","E01028662",0.0961612743057057
"27929","E01028663",0.100671714636761
"27930","E01028664",0.0606545697105205
"27931","E01028665",0.0777778517079354
"27932","E01028666",0.116167956370651
"27933","E01028667",0.229296602664481
"27934","E01028668",0.106523781207671
"27935","E01028669",0.119053900540058
"27936","E01028670",0.0929719280304982
"27937","E01028671",0.081493934516404
"27938","E01028672",0.0593205637524238
"27939","E01028673",0.147141522461491
"27940","E01028674",0.115324291733385
"27941","E01028675",0.195547604042291
"27942","E01028676",0.0940188353560971
"27943","E01028677",0.112951010316326
"27944","E01028678",0.0865756175547896
"27945","E01028679",0.0711958841200964
"27946","E01028680",0.0809231038143197
"27947","E01028681",0.0975698031624153
"27948","E01028682",0.110649326974597
"27949","E01028683",0.0882414533970985
"27950","E01028684",0.112774904313627
"27951","E01028685",0.0816791482096639
"27952","E01028686",0.0952601849147123
"27953","E01028688",0.198690616592012
"27954","E01028689",0.193546846100522
"27955","E01028690",0.104659548899512
"27956","E01028691",0.104944157367729
"27957","E01028692",0.244458154809534
"27958","E01028693",0.118731157758682
"27959","E01028694",0.247171410195835
"27960","E01028695",0.0985758364709985
"27961","E01028696",0.127149893301678
"27962","E01028697",0.174052225510595
"27963","E01028698",0.182821613999568
"27964","E01028699",0.106537139047416
"27965","E01028700",0.161828769519548
"27966","E01028701",0.146064949472911
"27967","E01028702",0.128780456740251
"27968","E01028703",0.112858939953829
"27969","E01028704",0.0940826085247141
"27970","E01028705",0.125025572301174
"27971","E01028706",0.124403946342866
"27972","E01028707",0.125338488078212
"27973","E01028708",0.106251306938142
"27974","E01028709",0.0960151186900648
"27975","E01028710",0.0979455056123303
"27976","E01028711",0.103362792765595
"27977","E01028712",0.0624640940644329
"27978","E01028713",0.0617153433214528
"27979","E01028714",0.063281903756023
"27980","E01028715",0.105434245387918
"27981","E01028716",0.17550703544179
"27982","E01028717",0.142327561929158
"27983","E01028718",0.18984950262453
"27984","E01028719",0.0817813602615085
"27985","E01028720",0.0461674039325079
"27986","E01028721",0.199356759613467
"27987","E01028722",0.0758321699893403
"27988","E01028723",0.0880464059877135
"27989","E01028724",0.0964708344599624
"27990","E01028725",0.115434663933135
"27991","E01028726",0.0662686128227484
"27992","E01028727",0.0655357144724812
"27993","E01028728",0.129384848057803
"27994","E01028729",0.155348266877963
"27995","E01028730",0.0976324765849708
"27996","E01028731",0.0887882826979778
"27997","E01028732",0.150579235924729
"27998","E01028733",0.12104622075267
"27999","E01028734",0.108729089797817
"28000","E01028735",0.103814458813458
"28001","E01028736",0.0644570054105448
"28002","E01028737",0.0795766088451492
"28003","E01028738",0.296405540392777
"28004","E01028739",0.0926664002084484
"28005","E01028740",0.175670784683426
"28006","E01028741",0.206683263120407
"28007","E01028742",0.116728838521004
"28008","E01028743",0.151953793260981
"28009","E01028744",0.111065989022631
"28010","E01028745",0.104930716886562
"28011","E01028746",0.0986817411910845
"28012","E01028747",0.267970657879556
"28013","E01028748",0.213334726440582
"28014","E01028749",0.0662016472185666
"28015","E01028750",0.127280026168663
"28016","E01028751",0.100406517163214
"28017","E01028752",0.106327294588072
"28018","E01028753",0.108893921146237
"28019","E01028754",0.11211325807204
"28020","E01028755",0.0911812135548391
"28021","E01028756",0.0621168471490791
"28022","E01028757",0.0879530842616285
"28023","E01028758",0.0783203988900286
"28024","E01028759",0.111041873171351
"28025","E01028760",0.10356913860589
"28026","E01028761",0.119892608510077
"28027","E01028762",0.0837254392882195
"28028","E01028763",0.0515432130805476
"28029","E01028764",0.0733919605870011
"28030","E01028765",0.0557733091226804
"28031","E01028766",0.0686941959729614
"28032","E01028767",0.0459856530578828
"28033","E01028771",0.100386310326335
"28034","E01028772",0.125950590881836
"28035","E01028773",0.105891366053908
"28036","E01028774",0.171768631825407
"28037","E01028775",0.109279602199048
"28038","E01028776",0.072205593473276
"28039","E01028777",0.12880072167226
"28040","E01028778",0.0994304858515069
"28041","E01028779",0.146393009805331
"28042","E01028780",0.0848410174386207
"28043","E01028781",0.179797694648769
"28044","E01028782",0.136688305873333
"28045","E01028783",0.0913035168138281
"28046","E01028784",0.0797737035462274
"28047","E01028785",0.128371994905727
"28048","E01028786",0.117824416156356
"28049","E01028787",0.132980504234974
"28050","E01028788",0.0868272016740099
"28051","E01028789",0.10870405694077
"28052","E01028790",0.159408298265491
"28053","E01028791",0.0931732140761152
"28054","E01028792",0.1132462188985
"28055","E01028793",0.0972540271938351
"28056","E01028794",0.089941194926051
"28057","E01028795",0.109895490014636
"28058","E01028796",0.0739272881869001
"28059","E01028797",0.170066145712835
"28060","E01028798",0.0496540255811879
"28061","E01028799",0.0784367532559026
"28062","E01028800",0.175271559546108
"28063","E01028801",0.116989020180316
"28064","E01028802",0.107755400730845
"28065","E01028804",0.121023646714262
"28066","E01028806",0.11056288057223
"28067","E01028807",0.0806141227582882
"28068","E01028808",0.109672568629082
"28069","E01028809",0.13846326336755
"28070","E01028810",0.236136244425474
"28071","E01028811",0.154038697080417
"28072","E01028813",0.211558489803276
"28073","E01028814",0.124926229883834
"28074","E01028815",0.104987878979681
"28075","E01028816",0.162091657215043
"28076","E01028817",0.146330975645446
"28077","E01028818",0.0887754698970405
"28078","E01028819",0.0821273629339563
"28079","E01028820",0.145700349184538
"28080","E01028821",0.229584688208469
"28081","E01028822",0.115112099937394
"28082","E01028823",0.145637520262601
"28083","E01028824",0.137630271775871
"28084","E01028825",0.178293345159043
"28085","E01028826",0.085203615439415
"28086","E01028827",0.119791363961428
"28087","E01028828",0.0663533917353805
"28088","E01028829",0.0592318593859823
"28089","E01028830",0.0598526716111355
"28090","E01028831",0.063271882158804
"28091","E01028832",0.0752095505658579
"28092","E01028833",0.0595705358634135
"28093","E01028834",0.0659264781913407
"28094","E01028835",0.0867629992485114
"28095","E01028836",0.109492920757659
"28096","E01028837",0.0691761987128115
"28097","E01028838",0.0786889163350513
"28098","E01028839",0.0734562985352783
"28099","E01028840",0.114785639774623
"28100","E01028841",0.0853530702541332
"28101","E01028842",0.0909806540666108
"28102","E01028843",0.0515838637482575
"28103","E01028844",0.202202364201198
"28104","E01028845",0.053399285811194
"28105","E01028846",0.0425599852313577
"28106","E01028847",0.0795668184901251
"28107","E01028848",0.0377044720907748
"28108","E01028849",0.0400199590901062
"28109","E01028850",0.0543212750399982
"28110","E01028851",0.0667152316822968
"28111","E01028852",0.0753712294059751
"28112","E01028853",0.0813096666801721
"28113","E01028854",0.0755941242938596
"28114","E01028855",0.060258296815301
"28115","E01028856",0.085843925713681
"28116","E01028857",0.0577699656506284
"28117","E01028858",0.0349237117533927
"28118","E01028859",0.0695412655273433
"28119","E01028860",0.112252101884112
"28120","E01028861",0.106645504137436
"28121","E01028862",0.109209062801091
"28122","E01028863",0.1797723007888
"28123","E01028864",0.0908631437097965
"28124","E01028865",0.0746801140762928
"28125","E01028866",0.0968526490947664
"28126","E01028867",0.0941741199222869
"28127","E01028868",0.0613882497200565
"28128","E01028869",0.0937841349390932
"28129","E01028870",0.0996518246916847
"28130","E01028871",0.122967868769124
"28131","E01028872",0.101169131401507
"28132","E01028873",0.0810145724130792
"28133","E01028874",0.0535258288061375
"28134","E01028875",0.049834557271963
"28135","E01028876",0.0757906670804415
"28136","E01028877",0.0733965181956985
"28137","E01028878",0.0647893530403234
"28138","E01028879",0.0968306330893561
"28139","E01028880",0.0642584385329176
"28140","E01028881",0.0613414410946823
"28141","E01028882",0.0518929261061919
"28142","E01028883",0.163426059243312
"28143","E01028884",0.125499882118544
"28144","E01028885",0.0646900882320822
"28145","E01028886",0.0954262254206057
"28146","E01028887",0.0703738541838874
"28147","E01028888",0.138840093524439
"28148","E01028889",0.0690865275829626
"28149","E01028890",0.0993671314851735
"28150","E01028891",0.0850199981047231
"28151","E01028892",0.0390982629119281
"28152","E01028893",0.049643077158689
"28153","E01028894",0.076983227344383
"28154","E01028895",0.0586414784063603
"28155","E01028896",0.0476159771016625
"28156","E01028897",0.0582139542773023
"28157","E01028898",0.0679214914647959
"28158","E01028899",0.0926282582466919
"28159","E01028902",0.0804899246462022
"28160","E01028903",0.0715465996855131
"28161","E01028904",0.0991974949374776
"28162","E01028905",0.14672001576799
"28163","E01028906",0.140491504837008
"28164","E01028907",0.0515135517735694
"28165","E01028908",0.114474559496821
"28166","E01028909",0.0987004982039638
"28167","E01028910",0.0640243619893536
"28168","E01028911",0.0699369020147556
"28169","E01028912",0.0923556998731442
"28170","E01028913",0.0949285137226315
"28171","E01028914",0.0927788335003467
"28172","E01028915",0.0769542415733609
"28173","E01028916",0.0420064752196393
"28174","E01028917",0.0984335384208333
"28175","E01028918",0.149616168216594
"28176","E01028919",0.170981603397068
"28177","E01028920",0.0925744270267574
"28178","E01028921",0.0732305169017634
"28179","E01028922",0.0989005406504835
"28180","E01028923",0.0507779422674184
"28181","E01028924",0.0851463665678834
"28182","E01028925",0.0795978554462234
"28183","E01028926",0.0828315183237262
"28184","E01028927",0.110400339386374
"28185","E01028928",0.0810839768771009
"28186","E01028929",0.102353853882421
"28187","E01028930",0.129512152831566
"28188","E01028931",0.0826283819854595
"28189","E01028932",0.111202736422951
"28190","E01028933",0.141242286862337
"28191","E01028934",0.185768801382941
"28192","E01028935",0.0745380344930414
"28193","E01028936",0.0520118703115398
"28194","E01028937",0.0993128539806999
"28195","E01028938",0.093684774370649
"28196","E01028939",0.14606765896499
"28197","E01028940",0.107309734916692
"28198","E01028941",0.0856300332118273
"28199","E01028942",0.142446290286564
"28200","E01028943",0.0869244501010026
"28201","E01028944",0.0961912168679382
"28202","E01028945",0.149130987302451
"28203","E01028946",0.0756773876837862
"28204","E01028947",0.0691771520731612
"28205","E01028948",0.093171029143582
"28206","E01028949",0.0899302976951096
"28207","E01028950",0.0506832562509957
"28208","E01028951",0.0739115527555388
"28209","E01028952",0.086290827601294
"28210","E01028953",0.0791902217049323
"28211","E01028954",0.101103267688325
"28212","E01028955",0.102873380022083
"28213","E01028956",0.108768400583499
"28214","E01028957",0.208980934643253
"28215","E01028958",0.098919014503394
"28216","E01028959",0.0604281772412256
"28217","E01028960",0.0965353947477706
"28218","E01028961",0.135276745027117
"28219","E01028962",0.158862122836719
"28220","E01028963",0.0827144965373392
"28221","E01028964",0.0739274293887711
"28222","E01028965",0.131107485526675
"28223","E01028966",0.121696739463167
"28224","E01028967",0.174270443724757
"28225","E01028968",0.151433253848078
"28226","E01028969",0.145135547069605
"28227","E01028970",0.0962550438236586
"28228","E01028971",0.074448261843498
"28229","E01028972",0.0731400334157106
"28230","E01028973",0.0833856236367908
"28231","E01028974",0.148858821906261
"28232","E01028975",0.0754593358242442
"28233","E01028976",0.0511615126192975
"28234","E01028977",0.0566828350579319
"28235","E01028978",0.061944932953315
"28236","E01028979",0.143800898324243
"28237","E01028980",0.0740072471954794
"28238","E01028981",0.10918857740859
"28239","E01028982",0.161260878701093
"28240","E01028983",0.142063154819222
"28241","E01028984",0.122078871130139
"28242","E01028985",0.0994421561051692
"28243","E01028986",0.0817034933756761
"28244","E01028987",0.0626045492975073
"28245","E01028988",0.183323453788381
"28246","E01028989",0.163710017737741
"28247","E01028990",0.138346625195236
"28248","E01028991",0.0489733910031619
"28249","E01028992",0.0327671605290394
"28250","E01028993",0.050090400929607
"28251","E01028994",0.0590116282957393
"28252","E01028995",0.0619697067674297
"28253","E01028996",0.0632280586881262
"28254","E01028997",0.0445916406279745
"28255","E01028998",0.0502407279697787
"28256","E01028999",0.0545737574141716
"28257","E01029000",0.065255755362995
"28258","E01029001",0.0475569645714194
"28259","E01029002",0.0849664239635869
"28260","E01029003",0.0158147271819256
"28261","E01029004",0.11616198830636
"28262","E01029005",0.0644767870672062
"28263","E01029006",0.0448179544773449
"28264","E01029007",0.15068893877842
"28265","E01029009",0.074772082941763
"28266","E01029010",0.129539614037589
"28267","E01029011",0.0668213393678061
"28268","E01029012",0.0644869694335596
"28269","E01029013",0.0577926077703947
"28270","E01029014",0.145172818561996
"28271","E01029015",0.0709449974990514
"28272","E01029016",0.0608633692416846
"28273","E01029018",0.056891540379329
"28274","E01029019",0.0498206479545372
"28275","E01029020",0.106704722883265
"28276","E01029021",0.102153495110715
"28277","E01029022",0.0884648079272727
"28278","E01029023",0.103305144376342
"28279","E01029024",0.0636496309477922
"28280","E01029025",0.11923395070363
"28281","E01029026",0.138180329826256
"28282","E01029027",0.0879663652317505
"28283","E01029028",0.102168476942729
"28284","E01029029",0.112431659031767
"28285","E01029030",0.0786644179826234
"28286","E01029031",0.0641443014847763
"28287","E01029032",0.0704309194060947
"28288","E01029033",0.116296322550212
"28289","E01029034",0.102626744084623
"28290","E01029035",0.116271015260785
"28291","E01029036",0.108495936107683
"28292","E01029037",0.159901695013282
"28293","E01029038",0.163037022366483
"28294","E01029039",0.0706977866814603
"28295","E01029040",0.089060485685625
"28296","E01029041",0.0782435537990222
"28297","E01029042",0.114273231493417
"28298","E01029043",0.135822122526108
"28299","E01029044",0.135728613732998
"28300","E01029045",0.0923219314000686
"28301","E01029046",0.0752099913952761
"28302","E01029047",0.0899893726396731
"28303","E01029050",0.0527357466924736
"28304","E01029051",0.060057826991424
"28305","E01029052",0.0473911972409671
"28306","E01029053",0.0538363975938761
"28307","E01029054",0.0953654975247363
"28308","E01029055",0.117038134730169
"28309","E01029056",0.0399007940959418
"28310","E01029057",0.0587308717329261
"28311","E01029058",0.0582119063090912
"28312","E01029059",0.046030761252943
"28313","E01029060",0.101230025254509
"28314","E01029061",0.0399680836523349
"28315","E01029062",0.192122744582939
"28316","E01029063",0.0733381997644243
"28317","E01029064",0.0883203345327884
"28318","E01029065",0.103496138180244
"28319","E01029066",0.0744112229888794
"28320","E01029067",0.0755415200469383
"28321","E01029068",0.120479145743559
"28322","E01029069",0.122516318736123
"28323","E01029070",0.10398918145127
"28324","E01029071",0.135490790164521
"28325","E01029072",0.12153526324979
"28326","E01029073",0.14343335372589
"28327","E01029074",0.114218131504282
"28328","E01029075",0.090710343214111
"28329","E01029076",0.0722048983643037
"28330","E01029077",0.0773923250232337
"28331","E01029078",0.0366251135797947
"28332","E01029079",0.0665068911974853
"28333","E01029080",0.0586825510566047
"28334","E01029081",0.0426872013447263
"28335","E01029082",0.054707499048539
"28336","E01029083",0.0496495449007841
"28337","E01029084",0.0651533000529178
"28338","E01029085",0.122533792529844
"28339","E01029086",0.0921159137623338
"28340","E01029089",0.0910174683727098
"28341","E01029090",0.0886778977973808
"28342","E01029091",0.165574936112207
"28343","E01029092",0.215796717681786
"28344","E01029093",0.200586376347387
"28345","E01029094",0.174663328614248
"28346","E01029095",0.226525254707229
"28347","E01029096",0.212033491771348
"28348","E01029097",0.224088408672493
"28349","E01029098",0.196266536418169
"28350","E01029099",0.134315988072809
"28351","E01029100",0.244116581331019
"28352","E01029101",0.193028683372976
"28353","E01029102",0.120927073160281
"28354","E01029103",0.0962885721533398
"28355","E01029104",0.123231157449936
"28356","E01029105",0.131384049885977
"28357","E01029106",0.187762473653819
"28358","E01029107",0.161034719397047
"28359","E01029108",0.0790181790228367
"28360","E01029109",0.200586376347387
"28361","E01029110",0.144600937552766
"28362","E01029111",0.152144460340764
"28363","E01029112",0.0918190620778457
"28364","E01029113",0.0613536411921068
"28365","E01029114",0.0655849267915625
"28366","E01029115",0.0895659051318795
"28367","E01029116",0.0773679814354703
"28368","E01029117",0.0879520405528468
"28369","E01029118",0.104867946214393
"28370","E01029119",0.0904049951385327
"28371","E01029120",0.116943977079707
"28372","E01029121",0.112990038227087
"28373","E01029122",0.116693178839045
"28374","E01029123",0.13235168845962
"28375","E01029124",0.0605625363914488
"28376","E01029125",0.118870327463789
"28377","E01029126",0.139302634531118
"28378","E01029127",0.114819141189286
"28379","E01029128",0.097760833806667
"28380","E01029129",0.111796889252782
"28381","E01029130",0.0597827786045236
"28382","E01029131",0.165171091705501
"28383","E01029132",0.195202199288319
"28384","E01029133",0.10833274619945
"28385","E01029134",0.0854616593899108
"28386","E01029135",0.110586135009721
"28387","E01029136",0.0940412701267164
"28388","E01029137",0.089414204085521
"28389","E01029138",0.142194007553345
"28390","E01029139",0.11373475773684
"28391","E01029140",0.0583429024609138
"28392","E01029142",0.105660186054192
"28393","E01029143",0.125207320474217
"28394","E01029144",0.160485228080114
"28395","E01029145",0.118075515953605
"28396","E01029147",0.111098839820589
"28397","E01029148",0.131381006445483
"28398","E01029149",0.151395937659718
"28399","E01029150",0.088595389074271
"28400","E01029151",0.088843817203985
"28401","E01029152",0.0899625033139616
"28402","E01029153",0.0585803995588344
"28403","E01029154",0.0692452766281729
"28404","E01029155",0.0612161143293797
"28405","E01029156",0.0716177638046454
"28406","E01029157",0.146046473965187
"28407","E01029158",0.15764169919736
"28408","E01029159",0.145594354324192
"28409","E01029160",0.103465394831448
"28410","E01029161",0.182975511597913
"28411","E01029162",0.0865781540797167
"28412","E01029163",0.0521335735547878
"28413","E01029164",0.0856657903773369
